,customer_id,churn_risk_score
27716,fffe43004900440035003400300030003300,
27717,fffe4300490044003300370035003200,
27718,fffe43004900440035003900320031003600,
27719,fffe43004900440031003800320034003400,
27720,fffe43004900440034003700390033003300,
27721,fffe4300490044003900330039003700,
27722,fffe43004900440031003000310039003800,
27723,fffe43004900440034003100310038003700,
27724,fffe43004900440033003200350032003400,
27725,fffe43004900440034003300340033003800,
27726,fffe43004900440036003000350035003900,
27727,fffe43004900440034003100370033003100,
27728,fffe43004900440033003900300035003100,
27729,fffe43004900440033003400340034003400,
27730,fffe43004900440031003500380031003700,
27731,fffe43004900440033003600300039003600,
27732,fffe43004900440033003700380036003400,
27733,fffe43004900440035003700320030003600,
27734,fffe43004900440034003700360035003600,
27735,fffe43004900440033003500340032003000,
27736,fffe43004900440032003500320030003200,
27737,fffe43004900440034003400300031003000,
27738,fffe43004900440033003500340030003700,
27739,fffe43004900440034003400340032003500,
27740,fffe43004900440032003300390033003000,
27741,fffe43004900440035003100350030003500,
27742,fffe4300490044003700340039003700,
27743,fffe43004900440032003900330038003400,
27744,fffe43004900440036003100380033003300,
27745,fffe43004900440032003200310039003500,
27746,fffe4300490044003700350034003000,
27747,fffe43004900440035003100340038003600,
27748,fffe43004900440034003500320037003100,
27749,fffe43004900440034003900340034003800,
27750,fffe4300490044003800340033003500,
27751,fffe43004900440033003900350038003600,
27752,fffe43004900440031003400390037003700,
27753,fffe4300490044003300310038003000,
27754,fffe43004900440032003100300038003000,
27755,fffe43004900440033003100310032003600,
27756,fffe43004900440036003200350037003000,
27757,fffe43004900440034003200350038003300,
27758,fffe4300490044003200370039003900,
27759,fffe43004900440033003000370033003000,
27760,fffe4300490044003800340038003800,
27761,fffe43004900440033003400350039003700,
27762,fffe4300490044003400360035003500,
27763,fffe43004900440031003500390030003400,
27764,fffe43004900440036003300310033003800,
27765,fffe43004900440036003200340035003400,
27766,fffe43004900440036003000330030003800,
27767,fffe43004900440034003400380038003700,
27768,fffe43004900440034003300300037003700,
27769,fffe43004900440032003800370033003300,
27770,fffe43004900440034003400300038003900,
27771,fffe4300490044003700320036003300,
27772,fffe43004900440033003500320037003500,
27773,fffe43004900440036003200340031003700,
27774,fffe43004900440034003000330031003000,
27775,fffe43004900440032003000310036003500,
27776,fffe43004900440033003000330031003000,
27777,fffe43004900440033003100300030003600,
27778,fffe43004900440031003100360035003600,
27779,fffe4300490044003600390035003500,
27780,fffe43004900440034003800300036003100,
27781,fffe43004900440035003400340037003200,
27782,fffe43004900440035003500330036003300,
27783,fffe43004900440036003300340033003500,
27784,fffe43004900440032003400330038003000,
27785,fffe43004900440035003700380032003100,
27786,fffe43004900440033003300300030003000,
27787,fffe43004900440031003000310031003900,
27788,fffe4300490044003600340037003800,
27789,fffe43004900440032003900310037003600,
27790,fffe43004900440034003600300030003400,
27791,fffe43004900440035003000390031003200,
27792,fffe430049004400350032003600,
27793,fffe43004900440031003600360036003800,
27794,fffe4300490044003100350031003000,
27795,fffe43004900440033003800390030003300,
27796,fffe4300490044003900370035003600,
27797,fffe4300490044003900390036003700,
27798,fffe43004900440032003700330038003100,
27799,fffe43004900440031003300360037003400,
27800,fffe43004900440032003800360037003500,
27801,fffe4300490044003900320039003000,
27802,fffe43004900440036003300360039003700,
27803,fffe43004900440035003300340033003600,
27804,fffe43004900440033003000340030003600,
27805,fffe43004900440033003000320036003000,
27806,fffe43004900440032003800310034003200,
27807,fffe4300490044003300330037003800,
27808,fffe430049004400340037003200,
27809,fffe43004900440035003400360030003100,
27810,fffe4300490044003500350033003400,
27811,fffe4300490044003400300032003200,
27812,fffe4300490044003600360033003600,
27813,fffe43004900440036003100350034003300,
27814,fffe43004900440035003200300033003000,
27815,fffe43004900440034003500300032003900,
27816,fffe43004900440035003100320030003100,
27817,fffe4300490044003700330032003200,
27818,fffe43004900440036003200390036003500,
27819,fffe43004900440033003000350033003500,
27820,fffe43004900440032003900380037003800,
27821,fffe43004900440033003400340034003300,
27822,fffe43004900440033003000380033003000,
27823,fffe43004900440034003700310035003900,
27824,fffe4300490044003600320030003400,
27825,fffe43004900440031003300380033003300,
27826,fffe43004900440034003700330035003100,
27827,fffe4300490044003800390032003900,
27828,fffe43004900440031003100320039003900,
27829,fffe43004900440031003200390037003100,
27830,fffe43004900440033003300330035003500,
27831,fffe43004900440032003800300035003700,
27832,fffe43004900440035003000360030003600,
27833,fffe43004900440031003600340038003700,
27834,fffe43004900440033003000390030003000,
27835,fffe43004900440034003100350039003300,
27836,fffe43004900440035003400390036003200,
27837,fffe43004900440032003600330032003000,
27838,fffe43004900440031003000330035003400,
27839,fffe43004900440031003700320033003100,
27840,fffe43004900440034003500330037003800,
27841,fffe43004900440035003500390032003300,
27842,fffe43004900440031003400310037003300,
27843,fffe43004900440031003100390034003300,
27844,fffe43004900440035003700390039003500,
27845,fffe43004900440033003100350038003500,
27846,fffe43004900440035003800300038003200,
27847,fffe43004900440033003800330036003000,
27848,fffe43004900440033003600330038003900,
27849,fffe43004900440035003400330035003900,
27850,fffe43004900440032003700330031003800,
27851,fffe43004900440034003600360037003300,
27852,fffe43004900440031003800350039003200,
27853,fffe4300490044003300320039003200,
27854,fffe43004900440032003200310033003300,
27855,fffe43004900440034003400370034003800,
27856,fffe43004900440036003000300031003700,
27857,fffe43004900440031003200350039003600,
27858,fffe43004900440032003400310034003700,
27859,fffe43004900440031003100350038003000,
27860,fffe43004900440033003400390032003100,
27861,fffe43004900440031003500330031003900,
27862,fffe43004900440036003300370033003000,
27863,fffe43004900440035003700320035003700,
27864,fffe4300490044003600320034003700,
27865,fffe43004900440032003400390037003400,
27866,fffe43004900440033003500310039003000,
27867,fffe43004900440032003700360039003100,
27868,fffe43004900440031003000320032003300,
27869,fffe43004900440034003100340033003100,
27870,fffe4300490044003200380036003000,
27871,fffe43004900440035003500380034003400,
27872,fffe43004900440035003600340035003000,
27873,fffe43004900440032003000340034003500,
27874,fffe4300490044003800360030003700,
27875,fffe43004900440032003500310033003500,
27876,fffe43004900440034003800360030003300,
27877,fffe43004900440031003800320035003500,
27878,fffe43004900440035003100370030003000,
27879,fffe43004900440032003900380034003900,
27880,fffe4300490044003400300035003600,
27881,fffe43004900440034003000340033003100,
27882,fffe43004900440034003700350037003100,
27883,fffe43004900440033003500350039003800,
27884,fffe43004900440032003600380030003000,
27885,fffe43004900440035003200360038003000,
27886,fffe43004900440032003300340034003200,
27887,fffe430049004400340037003800,
27888,fffe43004900440032003900310033003300,
27889,fffe43004900440033003100300038003800,
27890,fffe43004900440033003500300038003900,
27891,fffe43004900440036003000330030003500,
27892,fffe43004900440034003900320037003900,
27893,fffe43004900440031003500380038003700,
27894,fffe43004900440036003100370034003200,
27895,fffe4300490044003500360038003400,
27896,fffe43004900440034003300300034003800,
27897,fffe43004900440034003600340031003300,
27898,fffe43004900440033003600330033003300,
27899,fffe43004900440031003700330034003300,
27900,fffe43004900440032003400330032003600,
27901,fffe43004900440032003900340035003400,
27902,fffe43004900440031003700330030003200,
27903,fffe43004900440034003400390038003200,
27904,fffe43004900440035003600320032003100,
27905,fffe43004900440033003900310031003800,
27906,fffe43004900440034003600300033003800,
27907,fffe43004900440032003400370031003400,
27908,fffe4300490044003200310032003400,
27909,fffe43004900440036003100320035003900,
27910,fffe4300490044003800350038003100,
27911,fffe4300490044003700380031003600,
27912,fffe43004900440035003600330030003300,
27913,fffe430049004400360032003100,
27914,fffe43004900440033003500300037003800,
27915,fffe43004900440035003500320030003500,
27916,fffe43004900440031003300340034003800,
27917,fffe43004900440031003800320032003200,
27918,fffe43004900440035003200360033003800,
27919,fffe43004900440032003500330037003500,
27920,fffe4300490044003500370030003200,
27921,fffe43004900440035003600330033003600,
27922,fffe43004900440036003200380033003000,
27923,fffe43004900440033003500360035003800,
27924,fffe4300490044003600390038003600,
27925,fffe43004900440035003600350039003600,
27926,fffe43004900440032003900320035003500,
27927,fffe43004900440031003700300036003100,
27928,fffe43004900440031003200310033003500,
27929,fffe43004900440034003600360039003500,
27930,fffe43004900440032003200390032003800,
27931,fffe43004900440034003700370038003400,
27932,fffe43004900440034003500300031003800,
27933,fffe4300490044003600330031003500,
27934,fffe43004900440032003600340038003900,
27935,fffe4300490044003900300030003100,
27936,fffe43004900440031003000340031003800,
27937,fffe43004900440034003200310036003600,
27938,fffe43004900440032003200360039003300,
27939,fffe43004900440032003800320033003900,
27940,fffe43004900440032003300390031003500,
27941,fffe43004900440031003800340035003500,
27942,fffe43004900440034003700310034003200,
27943,fffe43004900440031003300360032003700,
27944,fffe43004900440036003300350034003400,
27945,fffe43004900440035003700350032003900,
27946,fffe43004900440033003900380032003800,
27947,fffe4300490044003500360039003900,
27948,fffe43004900440031003600340036003500,
27949,fffe43004900440031003200330038003600,
27950,fffe43004900440033003100340032003200,
27951,fffe43004900440036003200380032003500,
27952,fffe4300490044003800340030003900,
27953,fffe43004900440033003700350030003500,
27954,fffe43004900440032003100310031003700,
27955,fffe43004900440033003100350035003200,
27956,fffe43004900440034003000300034003100,
27957,fffe43004900440032003000340033003300,
27958,fffe43004900440034003100380031003000,
27959,fffe43004900440031003400300038003200,
27960,fffe43004900440031003500320035003400,
27961,fffe4300490044003500380033003800,
27962,fffe43004900440032003800300030003500,
27963,fffe4300490044003700390032003900,
27964,fffe43004900440036003000330030003900,
27965,fffe43004900440034003900380036003600,
27966,fffe43004900440032003500340030003100,
27967,fffe43004900440033003800390039003900,
27968,fffe43004900440033003700380034003000,
27969,fffe43004900440031003400390032003500,
27970,fffe43004900440036003300310035003900,
27971,fffe43004900440036003200310036003700,
27972,fffe4300490044003800320038003500,
27973,fffe4300490044003900370030003800,
27974,fffe4300490044003400310030003800,
27975,fffe4300490044003200300036003700,
27976,fffe43004900440035003300350033003800,
27977,fffe43004900440035003800310033003200,
27978,fffe43004900440035003000330034003300,
27979,fffe43004900440036003300310037003800,
27980,fffe43004900440033003400380039003700,
27981,fffe4300490044003300350037003900,
27982,fffe43004900440032003200390030003000,
27983,fffe43004900440035003600370031003400,
27984,fffe43004900440033003600340031003900,
27985,fffe43004900440033003300310033003400,
27986,fffe43004900440034003700350032003900,
27987,fffe43004900440031003900370032003500,
27988,fffe43004900440031003500300032003400,
27989,fffe43004900440033003100350032003800,
27990,fffe43004900440033003000330039003700,
27991,fffe43004900440032003200300033003000,
27992,fffe43004900440031003700350039003100,
27993,fffe43004900440035003100340035003900,
27994,fffe43004900440036003200340032003700,
27995,fffe43004900440031003600360035003300,
27996,fffe4300490044003900350032003100,
27997,fffe4300490044003400380037003600,
27998,fffe43004900440034003000360033003100,
27999,fffe4300490044003400300039003900,
28000,fffe43004900440035003700300034003700,
28001,fffe43004900440033003400350034003100,
28002,fffe4300490044003600370033003100,
28003,fffe43004900440035003500310033003700,
28004,fffe43004900440032003100370034003700,
28005,fffe43004900440031003700390033003200,
28006,fffe43004900440035003300380038003500,
28007,fffe43004900440033003800360032003900,
28008,fffe43004900440034003700300030003500,
28009,fffe43004900440035003100310034003600,
28010,fffe43004900440035003400320030003700,
28011,fffe4300490044003600340031003800,
28012,fffe43004900440033003100380030003000,
